No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
382,8,"サバゲ佐久早聖臣ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","","","中途半端はガマンできない!"
382,9,"サバゲ佐久早聖臣ICONIC","攻撃","フェイント","桃",51,0,61,0,"","","","俺はネガティブじゃない、慎重なんだ"
383,8,"新年2佐久早聖臣ICONIC","攻撃","なし","桃",51,0,61,0,"","","","悔いなき時を過ごす!"
383,9,"新年2佐久早聖臣ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","","","中途半端はガマンできない!"
384,8,"和装体験佐久早聖臣ICONIC","攻撃","なし","桃",52,0,62,0,"","","","悔いなき時を過ごす!"
384,9,"和装体験佐久早聖臣ICONIC","攻撃","クロス","桃",52,0,62,0,"","","","手首の柔軟さを活かしたスパイク"
384,10,"和装体験佐久早聖臣ICONIC","攻撃","ブロックアウト","桃",52,0,62,0,"","","","中途半端はガマンできない!"
393,6,"ユニフォーム潜尚保ICONIC","攻撃","なし","桃",43,0,53,0,"","","","攻撃方法が読めないスパイク"
394,6,"バーガー潜尚保ICONIC","攻撃","クロス","桃",43,0,53,0,"","","","理性も本能も言っている"
395,6,"寝正月潜尚保ICONIC","攻撃","なし","桃",46,0,56,0,"","","","攻撃方法が読めないスパイク"
395,7,"寝正月潜尚保ICONIC","攻撃","クロス","桃",46,0,56,0,"","","","理性も本能も言っている"
395,8,"寝正月潜尚保ICONIC","攻撃","ブロックアウト","桃",46,0,56,0,"","","","感情の起伏に乏しいスパイカー"
408,4,"ユニフォーム山代総司ICONIC","攻撃","なし","桃",43,0,53,0,"","","","山代のスパイク"
