No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名,その他補正値最大,その他補正値強化,その他補正値強化最大
352,11,"3周年木兎光太郎ICONIC","攻撃","ストレート","桃",53,0,63,0,"","ブロック無効率",40.4,"観客はより近く 声ははっきりと届く!",60,60.4,80
49,1,"RPG田中龍之介ICONIC","攻撃","スパイク","銀",27,0,0,0,"","",,"逆境を跳ね返すフェイント",,,
320,4,"サバゲ角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",,"じょうずだ",,,
364,3,"ハロウィン鷲尾辰生ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",,"鷲尾のスパイク",,,
5,6,"王冠日向翔陽ICONIC","攻撃","ブロックアウト","桃",44,5,54,7,"","",,"落ち着いていれば 戦い方は見えてくる",,,
6,6,"ジャージ日向翔陽ICONIC","攻撃","フェイント","桃",41,5,51,7,"","",,"嘲笑うように…カマセ!!!",,,
7,6,"遊園地日向翔陽ICONIC","攻撃","フェイント","桃",41,5,51,7,"","",,"嘲笑うように…カマセ!!!",,,
8,6,"ハロウィン日向翔陽ICONIC","攻撃","クロス","桃",44,5,54,7,"","",,"日向のクロス",,,
9,7,"和装体験日向翔陽ICONIC","攻撃","ブロックアウト","桃",45,5,55,7,"","",,"落ち着いていれば 戦い方は見えてくる",,,
9,8,"和装体験日向翔陽ICONIC","攻撃","ストレート","桃",45,5,55,7,"","",,"中央突破!!",,,
10,6,"格ゲー日向翔陽ICONIC","攻撃","クロス","桃",45,5,55,7,"","",,"日向のクロス",,,
15,6,"1周年影山飛雄ICONIC","攻撃","ストレート","桃",54,5,61,7,"","",,"サイドライン沿いまっすぐ!",,,
19,6,"中学生影山飛雄ICONIC","攻撃","クロス","桃",54,5,64,7,"","",,"強烈なスパイク",,,
24,4,"職業体験月島蛍ICONIC","攻撃","なし","桃",39,5,49,7,"","",,"ーブロック低い方っ",,,
25,4,"1周年月島蛍ICONIC","攻撃","フェイント","桃",39,5,49,7,"","",,"こっちにもやり方がある",,,
27,4,"ジャージ月島蛍ICONIC","攻撃","なし","桃",37,5,47,5,"","",,"ーブロック低い方っ",,,
27,5,"ジャージ月島蛍ICONIC","攻撃","フェイント","桃",39,5,49,7,"","",,"こっちにもやり方がある",,,
29,4,"アート2月島蛍ICONIC","攻撃","フェイント","桃",40,5,50,7,"","",,"こっちにもやり方がある",,,
29,5,"アート2月島蛍ICONIC","攻撃","クロス","桃",40,5,50,7,"","",,"相手が嫌がる攻撃",,,
30,4,"焼き芋月島蛍ICONIC","攻撃","フェイント","桃",40,5,50,7,"","",,"こっちにもやり方がある",,,
31,5,"寝正月月島蛍ICONIC","攻撃","なし","桃",42,5,52,7,"","",,"ーブロック低い方っ",,,
31,6,"寝正月月島蛍ICONIC","攻撃","ブロックアウト","桃",42,5,52,7,"","",,"月島のブロックアウト",,,
32,5,"思い出月島蛍ICONIC","攻撃","フェイント","桃",43,5,53,7,"","",,"こっちにもやり方がある",,,
32,6,"思い出月島蛍ICONIC","攻撃","クロス","桃",43,5,53,7,"","",,"相手が嫌がる攻撃",,,
46,4,"ユニフォーム田中龍之介ICONIC","攻撃","なし","桃",37,5,45,7,"","",,"できるまでやればできる",,,
47,4,"制服田中龍之介ICONIC","攻撃","クロス","桃",37,5,45,7,"","",,"平凡な俺よ 下を向いている暇は あるのか",,,
48,5,"新年田中龍之介ICONIC","攻撃","なし","桃",37,5,45,7,"","",,"できるまでやればできる",,,
48,6,"新年田中龍之介ICONIC","攻撃","ストレート","桃",37,0,45,0,"","",,"この脅迫(しんらい)に応えて見せろ",,,
50,5,"仮装田中龍之介ICONIC","攻撃","ストレート","桃",37,5,47,7,"","",,"この脅迫(しんらい)に応えて見せろ",,,
51,4,"Xmas3田中龍之介ICONIC","攻撃","フェイント","桃",34,0,44,0,"","",,"逆境を跳ね返すフェイント",,,
54,4,"文化祭澤村大地ICONIC","攻撃","なし","桃",43,0,53,0,"","",,"俺は仲間を守るために居るんじゃない",,,
56,4,"新年2澤村大地ICONIC","攻撃","ストレート","桃",41,0,51,0,"","",,"強い責任感",,,
57,3,"Xmas3澤村大地ICONIC","攻撃","フェイント","桃",40,0,50,0,"","",,"柔軟な対応",,,
64,5,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"","",,"俺は 独りで戦ってるんじゃない",,,
66,6,"サバゲ東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"","",,"思考を止めるな 足を止めるな",,,
67,6,"夏祭り2東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"","",,"俺は 独りで戦ってるんじゃない",,,
68,6,"和装体験東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"","",,"俺は 独りで戦ってるんじゃない",,,
68,7,"和装体験東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"","",,"思考を止めるな 足を止めるな",,,
80,5,"制服孤爪研磨ICONIC","攻撃","フェイント","桃",42,0,52,0,"","",,"予測フェイント",,,
90,6,"制服黒尾鉄朗ICONIC","攻撃","フェイント","桃",44,0,54,0,"","",,"精神を揺さぶるフェイント",,,
92,7,"1周年黒尾鉄朗ICONIC","攻撃","クロス","桃",44,0,54,0,"","",,"真意を読み取りにくいスパイク",,,
94,6,"文化祭2黒尾鉄朗ICONIC","攻撃","クロス","桃",45,0,55,0,"","",,"真意を読み取りにくいスパイク",,,
94,7,"文化祭2黒尾鉄朗ICONIC","攻撃","フェイント","桃",45,0,55,0,"","",,"精神を揺さぶるフェイント",,,
95,6,"中学生黒尾鉄朗ICONIC","攻撃","フェイント","桃",46,0,56,0,"","",,"精神を揺さぶるフェイント",,,
95,7,"中学生黒尾鉄朗ICONIC","攻撃","クロス","桃",46,0,56,0,"","",,"真意を読み取りにくいスパイク",,,
96,7,"ハロウィン黒尾鉄朗ICONIC","攻撃","ブロックアウト","桃",46,0,56,0,"","",,"黒尾のブロックアウト",,,
97,6,"和装体験黒尾鉄朗ICONIC","攻撃","クロス","桃",46,0,56,0,"","",,"真意を読み取りにくいスパイク",,,
98,7,"思い出黒尾鉄朗ICONIC","攻撃","フェイント","桃",48,0,58,0,"","",,"精神を揺さぶるフェイント",,,
98,8,"思い出黒尾鉄朗ICONIC","攻撃","ブロックアウト","桃",48,0,58,0,"","",,"黒尾のブロックアウト",,,
116,5,"新年山本猛虎ICONIC","攻撃","なし","桃",45,0,55,0,"","",,"俺が音駒のエースだ!!!",,,
117,6,"和装体験山本猛虎ICONIC","攻撃","なし","桃",45,0,55,0,"","",,"俺が音駒のエースだ!!!",,,
117,7,"和装体験山本猛虎ICONIC","攻撃","ブロックアウト","桃",45,0,55,0,"","",,"根性で切り拓く!!",,,
125,5,"制服青根高伸ICONIC","攻撃","なし","桃",43,0,53,0,"","",,"強烈スパイク",,,
126,5,"プール掃除青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"","",,"強烈スパイク",,,
128,6,"甲冑青根高伸ICONIC","攻撃","なし","桃",43,0,53,0,"","",,"強烈スパイク",,,
129,5,"Xmas3青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"","",,"強烈スパイク",,,
130,5,"ユニフォーム二口堅治ICONIC","攻撃","なし","桃",43,0,53,0,"","",,"ブッ潰ス!!!",,,
131,5,"制服二口堅治ICONIC","攻撃","なし","桃",43,0,53,0,"","",,"ブッ潰ス!!!",,,
133,6,"路地裏二口堅治ICONIC","攻撃","なし","桃",42,0,52,0,"","",,"ブッ潰ス!!!",,,
133,7,"路地裏二口堅治ICONIC","攻撃","ブロックアウト","桃",42,0,52,0,"","",,"ブロックを弾く強烈なスパイク",,,
135,5,"2周年二口堅治ICONIC","攻撃","フェイント","桃",42,0,52,0,"","",,"挑発的なフェイント",,,
136,6,"アート2二口堅治ICONIC","攻撃","ブロックアウト","桃",43,0,53,0,"","",,"ブロックを弾く強烈なスパイク",,,
136,7,"アート2二口堅治ICONIC","攻撃","フェイント","桃",43,0,53,0,"","",,"挑発的なフェイント",,,
158,5,"制服及川徹ICONIC","攻撃","なし","桃",51,0,61,0,"","",,"司令塔のスパイク",,,
158,6,"制服及川徹ICONIC","攻撃","フェイント","桃",51,0,61,0,"","",,"次も同じのやるからね",,,
161,5,"2周年及川徹ICONIC","攻撃","フェイント","桃",52,0,62,0,"","",,"次も同じのやるからね",,,
161,6,"2周年及川徹ICONIC","攻撃","なし","桃",52,0,62,0,"","",,"司令塔のスパイク",,,
165,5,"ユニフォーム岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","",,"―締めが甘いぜ",,,
166,5,"プール掃除岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","",,"―締めが甘いぜ",,,
169,5,"バカンス岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","",,"―締めが甘いぜ",,,
170,5,"路地裏2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"","",,"―締めが甘いぜ",,,
170,6,"路地裏2岩泉一ICONIC","攻撃","ブロックアウト","桃",48,0,58,0,"","",,"渾身の一打",,,
171,4,"夏祭り2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"","",,"―締めが甘いぜ",,,
172,5,"Xmas3岩泉一ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","",,"渾身の一打",,,
180,6,"ユニフォーム国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","",,"無駄に疲れる必要無い",,,
181,8,"職業体験国見英ICONIC","攻撃","フェイント","桃",44,0,54,0,"","",,"相手のいない空間を狙う",,,
181,9,"職業体験国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","",,"無駄に疲れる必要無い",,,
183,6,"カンフー国見英ICONIC","攻撃","フェイント","桃",44,0,54,0,"","",,"―後ろスキ有り!",,,
183,7,"カンフー国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","",,"無駄に疲れる必要無い",,,
185,6,"寝正月国見英ICONIC","攻撃","フェイント","桃",45,0,55,0,"","",,"―後ろスキ有り!",,,
185,7,"寝正月国見英ICONIC","攻撃","クロス","桃",45,0,55,0,"","",,"国見のクロス",,,
227,6,"雪遊び照島游児ICONIC","攻撃","なし","桃",51,0,61,0,"","",,"エンドラインから強打",,,
227,7,"雪遊び照島游児ICONIC","攻撃","クロス","桃",51,0,61,0,"","",,"照島のクロス",,,
229,5,"妖照島游児ICONIC","攻撃","クロス","桃",51,0,61,0,"","",,"照島のクロス",,,
249,5,"ユニフォーム牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"","",,"高いトスひとつあればそれでいい",,,
251,6,"新年牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"","",,"高いトスひとつあればそれでいい",,,
251,7,"新年牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"","",,"俺に集めろ",,,
253,6,"文化祭2牛島若利ICONIC","攻撃","フェイント","桃",51,0,61,0,"","",,"王者の力",,,
253,7,"文化祭2牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"","",,"俺に集めろ",,,
255,6,"ハロウィン牛島若利ICONIC","攻撃","クロス","桃",52,0,62,0,"","",,"俺に集めろ",,,
257,6,"3周年牛島若利ICONIC","攻撃","クロス","桃",53,0,63,0,"","",,"俺に集めろ",,,
259,5,"水着天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","",,"今日の俺120点ッ…!!!",,,
261,3,"制服天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","",,"今日の俺120点ッ…!!!",,,
262,5,"仮装天童覚ICONIC","攻撃","ストレート","桃",49,0,59,0,"","",,"鋭い読み",,,
263,3,"遊園地天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","",,"今日の俺120点ッ…!!!",,,
264,6,"Xmas3天童覚ICONIC","攻撃","ストレート","桃",49,0,59,0,"","",,"鋭い読み",,,
264,7,"Xmas3天童覚ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","",,"天童のブロックアウト",,,
278,4,"ユニフォーム大平獅音ICONIC","攻撃","なし","桃",49,0,59,0,"","",,"ブロックの上からスパイク",,,
279,6,"格ゲー大平獅音ICONIC","攻撃","なし","桃",49,0,59,0,"","",,"ブロックの上からスパイク",,,
279,7,"格ゲー大平獅音ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","",,"大平のブロックアウト",,,
312,5,"ユニフォーム宮治ICONIC","攻撃","なし","桃",50,0,60,0,"","",,"ボール来るって知っとるし",,,
315,6,"遊園地宮治ICONIC","攻撃","なし","桃",52,0,62,0,"","",,"ボール来るって知っとるし",,,
315,7,"遊園地宮治ICONIC","攻撃","クロス","桃",52,0,62,0,"","",,"柔軟性に富んだフィジカルと思考",,,
316,6,"夏祭り2宮治ICONIC","攻撃","なし","桃",53,0,63,0,"","",,"ボール来るって知っとるし",,,
316,7,"夏祭り2宮治ICONIC","攻撃","ブロックアウト","桃",53,0,63,0,"","",,"冷静な判断力",,,
318,6,"3周年宮治ICONIC","攻撃","なし","桃",54,0,64,0,"","",,"ボール来るって知っとるし",,,
321,5,"花火角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","",,"じょうずだ",,,
322,5,"路地裏2角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","",,"じょうずだ",,,
323,5,"水着2角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","",,"じょうずだ",,,
325,6,"寝正月角名倫太郎ICONIC","攻撃","なし","桃",48,0,58,0,"","",,"じょうずだ",,,
325,7,"寝正月角名倫太郎ICONIC","攻撃","クロス","桃",48,0,58,0,"","",,"ちょっと力みすぎたかな",,,
326,7,"3周年角名倫太郎ICONIC","攻撃","なし","桃",49,0,59,0,"","",,"じょうずだ",,,
326,8,"3周年角名倫太郎ICONIC","攻撃","クロス","桃",49,0,59,0,"","",,"ちょっと力みすぎたかな",,,
330,4,"新年2北信介ICONIC","攻撃","なし","桃",47,0,57,0,"","",,"緊張なんかする意味がわからん",,,
331,4,"職業体験2北信介ICONIC","攻撃","なし","桃",48,0,58,0,"","",,"緊張なんかする意味がわからん",,,
331,5,"職業体験2北信介ICONIC","攻撃","ブロックアウト","桃",48,0,58,0,"","",,"毎日の練習",,,
333,5,"和装体験北信介ICONIC","攻撃","なし","桃",49,0,59,0,"","",,"緊張なんかする意味がわからん",,,
333,6,"和装体験北信介ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","",,"毎日の練習",,,
345,9,"ユニフォーム木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"","",,"目の前の奴ブッ潰す",,,
346,9,"夏祭り木兎光太郎ICONIC","攻撃","クロス","桃",51,0,61,0,"","",,"自分の力が120%発揮された時の快感が全て",,,
347,8,"Xmas木兎光太郎ICONIC","攻撃","フェイント","桃",51,0,61,0,"","",,"""動""と""静""による揺さぶり",,,
347,9,"Xmas木兎光太郎ICONIC","攻撃","リバウンド","桃",51,0,61,0,"","",,"落ち着いていれば、戦い方は見えてくる",,,
348,9,"制服木兎光太郎ICONIC","攻撃","クロス","桃",51,0,61,0,"","",,"自分の力が120%発揮された時の快感が全て",,,
349,8,"キャンプ木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"","",,"目の前の奴ブッ潰す",,,
350,8,"2周年木兎光太郎ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","",,"爆発的なスパイク",,,
351,10,"焼き芋木兎光太郎ICONIC","攻撃","ブロックアウト","桃",52,0,62,0,"","",,"爆発的なスパイク",,,
352,9,"3周年木兎光太郎ICONIC","攻撃","クロス","桃",53,0,63,0,"","",,"ラスト寄越せェェエ!!!",,,
352,10,"3周年木兎光太郎ICONIC","攻撃","ブロックアウト","桃",53,0,63,0,"","",,"爆発的なスパイク",,,
382,7,"ユニフォーム星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","",,"次世代の""小さな巨人""!",,,
383,7,"文化祭星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","",,"次世代の""小さな巨人""!",,,
386,7,"新年2星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","",,"次世代の""小さな巨人""!",,,
386,8,"新年2星海光来ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","",,"高さを活かした強打",,,
392,8,"ユニフォーム佐久早聖臣ICONIC","攻撃","なし","桃",51,0,61,0,"","",,"悔いなき時を過ごす!",,,
393,8,"サバゲ佐久早聖臣ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","",,"中途半端はガマンできない!",,,
393,9,"サバゲ佐久早聖臣ICONIC","攻撃","フェイント","桃",51,0,61,0,"","",,"俺はネガティブじゃない、慎重なんだ",,,
394,8,"新年2佐久早聖臣ICONIC","攻撃","なし","桃",51,0,61,0,"","",,"悔いなき時を過ごす!",,,
394,9,"新年2佐久早聖臣ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","",,"中途半端はガマンできない!",,,
395,8,"和装体験佐久早聖臣ICONIC","攻撃","なし","桃",52,0,62,0,"","",,"悔いなき時を過ごす!",,,
395,9,"和装体験佐久早聖臣ICONIC","攻撃","クロス","桃",52,0,62,0,"","",,"手首の柔軟さを活かしたスパイク",,,
395,10,"和装体験佐久早聖臣ICONIC","攻撃","ブロックアウト","桃",52,0,62,0,"","",,"中途半端はガマンできない!",,,
404,6,"ユニフォーム潜尚保ICONIC","攻撃","なし","桃",43,0,53,0,"","",,"攻撃方法が読めないスパイク",,,
405,6,"バーガー潜尚保ICONIC","攻撃","クロス","桃",43,0,53,0,"","",,"理性も本能も言っている",,,
406,6,"寝正月潜尚保ICONIC","攻撃","なし","桃",46,0,56,0,"","",,"攻撃方法が読めないスパイク",,,
406,7,"寝正月潜尚保ICONIC","攻撃","クロス","桃",46,0,56,0,"","",,"理性も本能も言っている",,,
406,8,"寝正月潜尚保ICONIC","攻撃","ブロックアウト","桃",46,0,56,0,"","",,"感情の起伏に乏しいスパイカー",,,
419,4,"ユニフォーム山代総司ICONIC","攻撃","なし","桃",43,0,53,0,"","",,"山代のスパイク",,,
