No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
331,1,"花火星海光来ICONIC","レシーブ","オーバー","銅",33,0,0,0,"","",""
331,2,"花火星海光来ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","",""
332,1,"新年2星海光来ICONIC","レシーブ","オーバー","銅",33,0,0,0,"","",""
332,2,"新年2星海光来ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","",""
332,4,"新年2星海光来ICONIC","レシーブ","アンダー","銅",32,0,0,0,"","",""
333,6,"ユニフォーム昼神幸郎ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","",""
334,6,"Xmas昼神幸郎ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","",""
335,6,"職業体験2昼神幸郎ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","",""
336,1,"ユニフォーム佐久早聖臣ICONIC","レシーブ","オーバー","銅",33,0,0,0,"","",""
336,2,"ユニフォーム佐久早聖臣ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","",""
336,4,"ユニフォーム佐久早聖臣ICONIC","レシーブ","フライング","銅",33,0,0,0,"","",""
337,1,"サバゲ佐久早聖臣ICONIC","レシーブ","オーバー","銅",33,0,0,0,"","",""
337,2,"サバゲ佐久早聖臣ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","",""
337,4,"サバゲ佐久早聖臣ICONIC","レシーブ","フライング","銅",33,0,0,0,"","",""
338,1,"新年2佐久早聖臣ICONIC","レシーブ","オーバー","銅",33,0,0,0,"","",""
338,2,"新年2佐久早聖臣ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","",""
338,4,"新年2佐久早聖臣ICONIC","レシーブ","フライング","銅",33,0,0,0,"","",""
339,4,"ユニフォーム小森元也ICONIC","レシーブ","足レシーブ","銅",35,0,0,0,"","",""
339,6,"ユニフォーム小森元也ICONIC","レシーブ","フライング","銅",35,0,0,0,"","",""
339,7,"ユニフォーム小森元也ICONIC","レシーブ","ラインアウト","銅",33,0,0,0,"","",""
340,4,"キャンプ小森元也ICONIC","レシーブ","足レシーブ","銅",35,0,0,0,"","",""
340,6,"キャンプ小森元也ICONIC","レシーブ","フライング","銅",35,0,0,0,"","",""
340,7,"キャンプ小森元也ICONIC","レシーブ","ラインアウト","銅",33,0,0,0,"","",""
341,2,"ユニフォーム大将優ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","",""
341,4,"ユニフォーム大将優ICONIC","レシーブ","アンダー","銅",33,0,0,0,"","",""
341,6,"ユニフォーム大将優ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
342,2,"新年大将優ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","",""
342,4,"新年大将優ICONIC","レシーブ","アンダー","銅",33,0,0,0,"","",""
342,6,"新年大将優ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
343,2,"カンフー大将優ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","",""
343,6,"カンフー大将優ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
344,2,"妖大将優ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","",""
344,6,"妖大将優ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
353,4,"ユニフォーム赤間颯ICONIC","レシーブ","足レシーブ","銅",34,0,0,0,"","",""
353,6,"ユニフォーム赤間颯ICONIC","レシーブ","フライング","銅",34,0,0,0,"","",""
17,3,"ユニフォーム月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","",""
18,3,"水着月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","",""
19,3,"職業体験月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","",""
20,3,"1周年月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","",""
21,3,"花火月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","",""
22,3,"ジャージ月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","",""
23,3,"2周年月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","",""
24,3,"アート2月島蛍ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","",""
26,3,"ユニフォーム山口忠ICONIC","レシーブ","アンダー","銅",22,0,0,0,"","",""
27,3,"水着山口忠ICONIC","レシーブ","足レシーブ","銅",23,0,0,0,"","",""
28,3,"雪遊び山口忠ICONIC","レシーブ","足レシーブ","銅",23,0,0,0,"","",""
29,3,"スパイ山口忠ICONIC","レシーブ","足レシーブ","銅",23,0,0,0,"","",""
32,3,"ユニフォーム西谷夕ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","",""
33,3,"制服西谷夕ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","",""
44,3,"ユニフォーム澤村大地ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","",""
45,3,"プール掃除澤村大地ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","",""
46,3,"文化祭澤村大地ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","",""
47,3,"RPG澤村大地ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","",""
48,3,"新年2澤村大地ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","",""
53,3,"Xmas2菅原考支ICONIC","レシーブ","アンダー","銅",22,0,0,0,"","",""
55,3,"ユニフォーム東峰旭ICONIC","レシーブ","アンダー","銅",21,0,0,0,"","",""
56,3,"プール掃除東峰旭ICONIC","レシーブ","アンダー","銅",19,0,0,0,"","",""
57,3,"サバゲ東峰旭ICONIC","レシーブ","アンダー","銅",21,0,0,0,"","",""
58,3,"夏祭り2東峰旭ICONIC","レシーブ","アンダー","銅",23,0,0,0,"","",""
59,3,"ユニフォーム東峰旭YELL","レシーブ","アンダー","銅",21,0,0,0,"","",""
64,3,"ユニフォーム木下久志ICONIC","レシーブ","ダイブ","銅",21,0,0,0,"","",""
66,3,"ユニフォーム成田一仁ICONIC","レシーブ","アンダー","銅",22,0,0,0,"","",""
99,3,"ユニフォーム芝山優生ICONIC","レシーブ","ダイブ","銅",30,0,0,0,"","",""
125,3,"ユニフォーム作並浩輔ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","",""
159,3,"ユニフォーム渡親治ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","",""
174,3,"ユニフォーム桜井大河ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","",""
186,3,"ユニフォーム横手駿ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","",""
192,3,"ユニフォーム南田大志ICONIC","レシーブ","ダイブ","銅",34,0,0,0,"","",""
210,3,"ユニフォーム土湯新ICONIC","レシーブ","ダイブ","銅",34,0,0,0,"","",""
216,3,"ユニフォーム秋保和光ICONIC","レシーブ","ダイブ","銅",34,0,0,0,"","",""
251,3,"ユニフォーム山形隼人ICONIC","レシーブ","ダイブ","銅",34,0,0,0,"","",""
255,3,"ユニフォーム中川俊美ICONIC","レシーブ","足レシーブ","銅",34,0,0,0,"","",""
266,3,"ユニフォーム宮侑ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","",""
267,3,"文化祭宮侑ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","",""
268,3,"RPG宮侑ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","",""
269,3,"カンフー宮侑ICONIC","レシーブ","ダイブ","銅",32,0,0,0,"","",""
282,3,"ユニフォーム北信介ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","",""
283,3,"Xmas北信介ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","",""
284,3,"スパイ北信介ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","",""
285,3,"新年2北信介ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","",""
290,3,"ユニフォーム赤木路成ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","",""
303,3,"ユニフォーム木葉秋紀ICONIC","レシーブ","足レシーブ","銅",30,0,0,0,"","",""
304,3,"探偵木葉秋紀ICONIC","レシーブ","足レシーブ","銅",30,0,0,0,"","",""
305,3,"梅雨木葉秋紀ICONIC","レシーブ","ダイブ","銅",30,0,0,0,"","",""
306,3,"路地裏2木葉秋紀ICONIC","レシーブ","足レシーブ","銅",30,0,0,0,"","",""
309,3,"ユニフォーム小見春樹ICONIC","レシーブ","ダイブ","銅",32,0,0,0,"","",""
310,3,"路地裏2小見春樹ICONIC","レシーブ","ダイブ","銅",32,0,0,0,"","",""
313,3,"ユニフォーム赤葦京治ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","",""
314,3,"夏祭り赤葦京治ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","",""
315,3,"制服赤葦京治ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","",""
316,3,"バーガー赤葦京治ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","",""
317,3,"仮装赤葦京治ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","",""
324,3,"ユニフォーム貝掛亮文ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","",""
328,3,"ユニフォーム星海光来ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","",""
329,3,"文化祭星海光来ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","",""
330,3,"サバゲ星海光来ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","",""
331,3,"花火星海光来ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","",""
332,3,"新年2星海光来ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","",""
336,3,"ユニフォーム佐久早聖臣ICONIC","レシーブ","アンダー","銅",33,0,0,0,"","",""
337,3,"サバゲ佐久早聖臣ICONIC","レシーブ","アンダー","銅",33,0,0,0,"","",""
338,3,"新年2佐久早聖臣ICONIC","レシーブ","アンダー","銅",33,0,0,0,"","",""
339,3,"ユニフォーム小森元也ICONIC","レシーブ","ダイブ","銅",35,0,0,0,"","",""
340,3,"キャンプ小森元也ICONIC","レシーブ","ダイブ","銅",35,0,0,0,"","",""
341,3,"ユニフォーム大将優ICONIC","レシーブ","足レシーブ","銅",33,0,0,0,"","",""
342,3,"新年大将優ICONIC","レシーブ","足レシーブ","銅",33,0,0,0,"","",""
343,3,"カンフー大将優ICONIC","レシーブ","足レシーブ","銅",33,0,0,0,"","",""
344,3,"妖大将優ICONIC","レシーブ","足レシーブ","銅",33,0,0,0,"","",""
353,3,"ユニフォーム赤間颯ICONIC","レシーブ","ダイブ","銅",34,0,0,0,"","",""
27,5,"水着山口忠ICONIC","レシーブ","フライング","銅",22,0,0,0,"","",""
30,5,"ジャージ山口忠ICONIC","レシーブ","フライング","銅",22,0,0,0,"","",""
55,5,"ユニフォーム東峰旭ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
56,5,"プール掃除東峰旭ICONIC","レシーブ","ラインアウト","銅",30,0,0,0,"","",""
57,5,"サバゲ東峰旭ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
58,5,"夏祭り2東峰旭ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
59,5,"ユニフォーム東峰旭YELL","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
82,5,"ユニフォーム灰羽リエーフICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
83,5,"探偵灰羽リエーフICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
84,5,"路地裏灰羽リエーフICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
85,5,"文化祭2灰羽リエーフICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
86,5,"サバゲ2灰羽リエーフICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
92,5,"ユニフォーム福永招平ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
93,5,"バーガー福永招平ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
122,5,"ユニフォーム小原豊ICONIC","レシーブ","ラインアウト","銅",11,0,0,0,"","",""
125,5,"ユニフォーム作並浩輔ICONIC","レシーブ","フライング","銅",31,0,0,0,"","",""
127,5,"ユニフォーム吹上仁悟ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
160,5,"ユニフォーム松川一静ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
161,5,"アート松川一静ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
162,5,"バカンス松川一静ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
163,5,"焼き芋松川一静ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
171,5,"ユニフォーム駒木輝ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","",""
172,5,"ユニフォーム茶屋和馬ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","",""
173,5,"ユニフォーム玉川弘樹ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","",""
174,5,"ユニフォーム桜井大河ICONIC","レシーブ","フライング","銅",31,0,0,0,"","",""
184,5,"ユニフォーム子安颯真ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
185,5,"サバゲ2子安颯真ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
187,5,"ユニフォーム夏瀬伊吹ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
191,5,"ユニフォーム浅虫快人ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
192,5,"ユニフォーム南田大志ICONIC","レシーブ","フライング","銅",34,0,0,0,"","",""
193,5,"ユニフォーム湯川良明ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
194,5,"ユニフォーム稲垣功ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
195,5,"ユニフォーム馬門英治ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
196,5,"ユニフォーム百沢雄大ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","",""
197,5,"職業体験百沢雄大ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","",""
207,5,"ユニフォーム沼尻凛太郎ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
208,5,"ユニフォーム飯坂信義ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
209,5,"ユニフォーム東山勝道ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
213,5,"ユニフォーム白石優希ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","",""
216,5,"ユニフォーム秋保和光ICONIC","レシーブ","フライング","銅",34,0,0,0,"","",""
217,5,"ユニフォーム松島剛ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","",""
218,5,"妖松島剛ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","",""
227,5,"ユニフォーム天童覚ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","",""
228,5,"水着天童覚ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","",""
229,5,"文化祭天童覚ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","",""
230,5,"制服天童覚ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","",""
231,5,"仮装天童覚ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","",""
232,5,"遊園地天童覚ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","",""
233,5,"ユニフォーム五色工ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
234,5,"職業体験五色工ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
235,5,"制服五色工ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
236,5,"バカンス五色工ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
237,5,"Xmas2五色工ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
238,5,"サバゲ2五色工ICONIC","レシーブ","ラインアウト","銅",15,0,0,0,"","",""
239,5,"ユニフォーム白布賢二郎ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
240,5,"探偵白布賢二郎ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
241,5,"制服白布賢二郎ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
242,5,"バカンス白布賢二郎ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
243,5,"路地裏2白布賢二郎ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
245,5,"ユニフォーム川西太一ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
246,5,"路地裏川西太一ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
255,5,"ユニフォーム中川俊美ICONIC","レシーブ","フライング","銅",34,0,0,0,"","",""
266,5,"ユニフォーム宮侑ICONIC","レシーブ","フライング","銅",31,0,0,0,"","",""
267,5,"文化祭宮侑ICONIC","レシーブ","アンダー","銅",31,0,0,0,"","",""
269,5,"カンフー宮侑ICONIC","レシーブ","フライング","銅",31,0,0,0,"","",""
270,5,"新年2宮侑ICONIC","レシーブ","フライング","銅",31,0,0,0,"","",""
282,5,"ユニフォーム北信介ICONIC","レシーブ","フライング","銅",32,0,0,0,"","",""
283,5,"Xmas北信介ICONIC","レシーブ","フライング","銅",32,0,0,0,"","",""
284,5,"スパイ北信介ICONIC","レシーブ","フライング","銅",32,0,0,0,"","",""
285,5,"新年2北信介ICONIC","レシーブ","フライング","銅",32,0,0,0,"","",""
291,5,"Xmas2赤木路成ICONIC","レシーブ","フライング","銅",33,0,0,0,"","",""
303,5,"ユニフォーム木葉秋紀ICONIC","レシーブ","フライング","銅",30,0,0,0,"","",""
304,5,"探偵木葉秋紀ICONIC","レシーブ","フライング","銅",30,0,0,0,"","",""
306,5,"路地裏2木葉秋紀ICONIC","レシーブ","フライング","銅",30,0,0,0,"","",""
307,5,"水着2木葉秋紀ICONIC","レシーブ","フライング","銅",31,0,0,0,"","",""
308,5,"ユニフォーム猿杙大和ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","",""
311,5,"ユニフォーム尾長渉ICONIC","レシーブ","ラインアウト","銅",12,0,0,0,"","",""
313,5,"ユニフォーム赤葦京治ICONIC","レシーブ","フライング","銅",31,0,0,0,"","",""
314,5,"夏祭り赤葦京治ICONIC","レシーブ","フライング","銅",31,0,0,0,"","",""
315,5,"制服赤葦京治ICONIC","レシーブ","フライング","銅",31,0,0,0,"","",""
316,5,"バーガー赤葦京治ICONIC","レシーブ","フライング","銅",31,0,0,0,"","",""
317,5,"仮装赤葦京治ICONIC","レシーブ","フライング","銅",31,0,0,0,"","",""
318,5,"妖赤葦京治ICONIC","レシーブ","フライング","銅",31,0,0,0,"","",""
319,5,"焼き芋赤葦京治ICONIC","レシーブ","フライング","銅",31,0,0,0,"","",""
326,5,"ユニフォーム舞子侑志ICONIC","レシーブ","ラインアウト","銅",8,0,0,0,"","",""
328,5,"ユニフォーム星海光来ICONIC","レシーブ","フライング","銅",33,0,0,0,"","",""
329,5,"文化祭星海光来ICONIC","レシーブ","フライング","銅",33,0,0,0,"","",""
