No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
206,5,"ユニフォーム横手駿ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","","",""
222,3,"妖照島游児ICONIC","レシーブ","アンダー","銀",32,0,0,0,"","","",""
230,5,"ユニフォーム土湯新ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
246,3,"妖牛島若利ICONIC","レシーブ","アンダー","金",35,0,0,0,"","","",""
248,3,"Xmas3牛島若利ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
259,3,"制服五色工ICONIC","レシーブ","アンダー","銀",32,0,0,0,"","","",""
262,3,"サバゲ2五色工ICONIC","レシーブ","アンダー","銀",33,0,0,0,"","","",""
265,3,"制服白布賢二郎ICONIC","レシーブ","アンダー","銀",32,0,0,0,"","","",""
266,3,"バカンス白布賢二郎ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","","",""
267,3,"路地裏2白布賢二郎ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","","",""
269,3,"3周年白布賢二郎ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","","",""
273,3,"寝正月川西太一ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
276,3,"バカンス瀬見英太ICONIC","レシーブ","アンダー","金",34,0,0,0,"","","",""
278,3,"文化祭3瀬見英太ICONIC","レシーブ","アンダー","銀",32,0,0,0,"","","",""
280,5,"ユニフォーム山形隼人ICONIC","レシーブ","アンダー","金",34,0,0,0,"","","",""
286,3,"ユニフォーム伊勢原裕次ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
291,3,"ユニフォーム児玉勝ICONIC","レシーブ","アンダー","金",32,0,0,0,"","","",""
297,5,"RPG宮侑ICONIC","レシーブ","アンダー","銀",34,0,0,0,"","","",""
300,5,"サバゲ2宮侑ICONIC","レシーブ","アンダー","銀",35,0,0,0,"","","",""
307,3,"夏祭り2宮治ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","","",""
309,3,"3周年宮治ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","","",""
312,3,"花火角名倫太郎ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
313,3,"路地裏2角名倫太郎ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
315,3,"制服角名倫太郎ICONIC","レシーブ","アンダー","金",34,0,0,0,"","","",""
326,3,"雪遊び尾白アランICONIC","レシーブ","アンダー","銀",28,0,0,0,"","","",""
327,3,"夏祭り2尾白アランICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
328,5,"ユニフォーム赤木路成ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
334,3,"Xmas2銀島結ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
338,3,"制服木兎光太郎ICONIC","レシーブ","アンダー","銀",32,0,0,0,"","","",""
340,3,"2周年木兎光太郎ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
345,5,"梅雨木葉秋紀ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
348,3,"ユニフォーム猿杙大和ICONIC","レシーブ","アンダー","銀",28,0,0,0,"","","",""
350,5,"ユニフォーム小見春樹ICONIC","レシーブ","アンダー","金",35,0,0,0,"","","",""
351,5,"路地裏2小見春樹ICONIC","レシーブ","アンダー","金",35,0,0,0,"","","",""
368,5,"ユニフォーム貝掛亮文ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
385,5,"ユニフォーム小森元也ICONIC","レシーブ","アンダー","金",38,0,0,0,"","","",""
386,5,"キャンプ小森元也ICONIC","レシーブ","アンダー","金",38,0,0,0,"","","",""
387,5,"ハロウィン小森元也ICONIC","レシーブ","アンダー","金",38,0,0,0,"","","",""
394,3,"バーガー潜尚保ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
398,3,"カンフー広尾倖児ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","","",""
401,5,"ユニフォーム赤間颯ICONIC","レシーブ","アンダー","金",37,0,0,0,"","","",""
406,5,"ユニフォーム輪島友和ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
6,4,"ジャージ日向翔陽ICONIC","レシーブ","アンダー","金",32,0,0,0,"","","",""
10,4,"格ゲー日向翔陽ICONIC","レシーブ","アンダー","銀",35,0,0,0,"","","",""
13,4,"夏祭り影山飛雄ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
32,4,"水着山口忠ICONIC","レシーブ","アンダー","銀",28,0,0,0,"","","",""
33,4,"雪遊び山口忠ICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
34,4,"スパイ山口忠ICONIC","レシーブ","アンダー","金",32,0,0,0,"","","",""
36,4,"焼き芋山口忠ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
68,4,"ユニフォーム縁下力ICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
69,4,"探偵縁下力ICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
70,4,"RPG縁下力ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
71,4,"花火縁下力ICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
73,4,"妖木下久志ICONIC","レシーブ","アンダー","銀",25,0,0,0,"","","",""
75,4,"格ゲー清水潔子ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
78,4,"夏祭り孤爪研磨ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
80,4,"スパイ孤爪研磨ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
81,4,"Xmas2孤爪研磨ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
82,4,"中学生孤爪研磨ICONIC","レシーブ","アンダー","銀",27,0,0,0,"","","",""
83,4,"ハロウィン孤爪研磨ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
84,4,"寝正月孤爪研磨ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
87,4,"夏祭り黒尾鉄朗ICONIC","レシーブ","アンダー","銀",28,0,0,0,"","","",""
88,4,"1周年黒尾鉄朗ICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
111,4,"新年山本猛虎ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
116,4,"遊園地海信之ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
117,4,"ユニフォーム海信之YELL","レシーブ","アンダー","金",33,0,0,0,"","","",""
129,4,"甲冑二口堅治ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
141,4,"ユニフォーム作並浩輔ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
145,4,"寝正月茂庭要ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
153,4,"路地裏及川徹ICONIC","レシーブ","アンダー","金",35,0,0,0,"","","",""
155,4,"2周年及川徹ICONIC","レシーブ","アンダー","銀",33,0,0,0,"","","",""
156,4,"夏祭り2及川徹ICONIC","レシーブ","アンダー","銀",32,0,0,0,"","","",""
157,4,"和装体験及川徹ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
176,4,"カンフー国見英ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
177,4,"中学生国見英ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
178,4,"寝正月国見英ICONIC","レシーブ","アンダー","銀",26,0,0,0,"","","",""
194,4,"ユニフォーム桜井大河ICONIC","レシーブ","アンダー","金",29,0,0,0,"","","",""
212,4,"ユニフォーム南田大志ICONIC","レシーブ","アンダー","金",34,0,0,0,"","","",""
219,4,"制服照島游児ICONIC","レシーブ","アンダー","銀",32,0,0,0,"","","",""
221,4,"スパイ照島游児ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
236,4,"ユニフォーム秋保和光ICONIC","レシーブ","アンダー","金",37,0,0,0,"","","",""
240,4,"サバゲ2川渡瞬己ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
268,4,"文化祭3白布賢二郎ICONIC","レシーブ","アンダー","銀",33,0,0,0,"","","",""
279,4,"3周年瀬見英太ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
284,4,"ユニフォーム中川俊美ICONIC","レシーブ","アンダー","金",37,0,0,0,"","","",""
290,4,"ユニフォーム赤谷勇ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","","",""
302,4,"3周年宮侑ICONIC","レシーブ","アンダー","銀",65,0,0,0,"","","",""
305,4,"カンフー宮治ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","","",""
308,4,"制服宮治ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","","",""
318,4,"ユニフォーム北信介ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
319,4,"Xmas北信介ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
320,4,"スパイ北信介ICONIC","レシーブ","アンダー","金",37,0,0,0,"","","",""
321,4,"新年2北信介ICONIC","レシーブ","アンダー","銀",35,0,0,0,"","","",""
323,4,"制服北信介ICONIC","レシーブ","アンダー","金",38,0,0,0,"","","",""
329,4,"Xmas2赤木路成ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
332,4,"ユニフォーム理石平介ICONIC","レシーブ","アンダー","銀",28,0,0,0,"","","",""
343,4,"ユニフォーム木葉秋紀ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
344,4,"探偵木葉秋紀ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
346,4,"路地裏2木葉秋紀ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
347,4,"水着2木葉秋紀ICONIC","レシーブ","アンダー","金",34,0,0,0,"","","",""
349,4,"ハロウィン猿杙大和ICONIC","レシーブ","アンダー","銀",28,0,0,0,"","","",""
355,4,"ユニフォーム赤葦京治ICONIC","レシーブ","アンダー","銀",34,0,0,0,"","","",""
356,4,"夏祭り赤葦京治ICONIC","レシーブ","アンダー","銀",34,0,0,0,"","","",""
357,4,"制服赤葦京治ICONIC","レシーブ","アンダー","銀",34,0,0,0,"","","",""
358,4,"バーガー赤葦京治ICONIC","レシーブ","アンダー","銀",34,0,0,0,"","","",""
359,4,"仮装赤葦京治ICONIC","レシーブ","アンダー","金",37,0,0,0,"","","",""
360,4,"妖赤葦京治ICONIC","レシーブ","アンダー","金",38,0,0,0,"","","",""
361,4,"焼き芋赤葦京治ICONIC","レシーブ","アンダー","金",37,0,0,0,"","","",""
362,4,"Xmas3赤葦京治ICONIC","レシーブ","アンダー","金",39,0,0,0,"","","",""
363,4,"3周年赤葦京治ICONIC","レシーブ","アンダー","金",38,0,0,0,"","","",""
365,4,"花火姫川葵ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
372,4,"ユニフォーム星海光来ICONIC","レシーブ","アンダー","銀",35,0,0,0,"","","",""
373,4,"文化祭星海光来ICONIC","レシーブ","アンダー","銀",35,0,0,0,"","","",""
374,4,"サバゲ星海光来ICONIC","レシーブ","アンダー","銀",36,0,0,0,"","","",""
375,4,"花火星海光来ICONIC","レシーブ","アンダー","銀",35,0,0,0,"","","",""
379,4,"職業体験2昼神幸郎ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
380,4,"寝正月昼神幸郎ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","","",""
390,4,"カンフー大将優ICONIC","レシーブ","アンダー","金",39,0,0,0,"","","",""
391,4,"妖大将優ICONIC","レシーブ","アンダー","銀",36,0,0,0,"","","",""
4,1,"1周年日向翔陽ICONIC","レシーブ","オーバー","銀",27,0,0,0,"","","",""
8,1,"ハロウィン日向翔陽ICONIC","レシーブ","オーバー","銀",34,0,0,0,"","","",""
10,1,"格ゲー日向翔陽ICONIC","レシーブ","オーバー","銀",35,0,0,0,"","","",""
13,1,"夏祭り影山飛雄ICONIC","レシーブ","オーバー","銀",28,0,0,0,"","","",""
16,1,"王冠影山飛雄ICONIC","レシーブ","オーバー","銀",28,0,0,0,"","","",""
17,1,"ジャージ影山飛雄ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
18,1,"2周年影山飛雄ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
20,1,"文化祭3影山飛雄ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
32,1,"水着山口忠ICONIC","レシーブ","オーバー","銀",28,0,0,0,"","","",""
35,1,"ジャージ山口忠ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
47,1,"RPG田中龍之介ICONIC","レシーブ","オーバー","銀",27,0,0,0,"","","",""
54,1,"新年2澤村大地ICONIC","レシーブ","オーバー","銀",31,0,0,0,"","","",""
59,1,"梅雨菅原考支ICONIC","レシーブ","オーバー","銀",25,0,0,0,"","","",""
73,1,"妖木下久志ICONIC","レシーブ","オーバー","銀",27,0,0,0,"","","",""
75,1,"格ゲー清水潔子ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
78,1,"夏祭り孤爪研磨ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
80,1,"スパイ孤爪研磨ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
81,1,"Xmas2孤爪研磨ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
82,1,"中学生孤爪研磨ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
83,1,"ハロウィン孤爪研磨ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
84,1,"寝正月孤爪研磨ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
87,1,"夏祭り黒尾鉄朗ICONIC","レシーブ","オーバー","銀",28,0,0,0,"","","",""
106,1,"バーガー福永招平ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
111,1,"新年山本猛虎ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
112,1,"和装体験山本猛虎ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
116,1,"遊園地海信之ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
127,1,"プール掃除二口堅治ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
130,1,"2周年二口堅治ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
145,1,"寝正月茂庭要ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
147,1,"甲冑鎌先靖志ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
153,1,"路地裏及川徹ICONIC","レシーブ","オーバー","銀",32,0,0,0,"","","",""
156,1,"夏祭り2及川徹ICONIC","レシーブ","オーバー","銀",32,0,0,0,"","","",""
160,1,"制服岩泉一ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
182,1,"バカンス松川一静ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
183,1,"焼き芋松川一静ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
185,1,"アート花巻貴大ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
190,1,"キャンプ矢巾秀ICONIC","レシーブ","オーバー","銀",31,0,0,0,"","","",""
198,1,"文化祭2池尻隼人ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
206,1,"ユニフォーム横手駿ICONIC","レシーブ","オーバー","銀",31,0,0,0,"","","",""
219,1,"制服照島游児ICONIC","レシーブ","オーバー","銀",32,0,0,0,"","","",""
240,1,"サバゲ2川渡瞬己ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
259,1,"制服五色工ICONIC","レシーブ","オーバー","銀",32,0,0,0,"","","",""
262,1,"サバゲ2五色工ICONIC","レシーブ","オーバー","銀",33,0,0,0,"","","",""
265,1,"制服白布賢二郎ICONIC","レシーブ","オーバー","銀",32,0,0,0,"","","",""
266,1,"バカンス白布賢二郎ICONIC","レシーブ","オーバー","銀",31,0,0,0,"","","",""
267,1,"路地裏2白布賢二郎ICONIC","レシーブ","オーバー","銀",31,0,0,0,"","","",""
268,1,"文化祭3白布賢二郎ICONIC","レシーブ","オーバー","銀",33,0,0,0,"","","",""
269,1,"3周年白布賢二郎ICONIC","レシーブ","オーバー","銀",31,0,0,0,"","","",""
273,1,"寝正月川西太一ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
294,1,"ユニフォーム吉川和孝ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
296,1,"文化祭宮侑ICONIC","レシーブ","オーバー","銀",34,0,0,0,"","","",""
297,1,"RPG宮侑ICONIC","レシーブ","オーバー","銀",34,0,0,0,"","","",""
300,1,"サバゲ2宮侑ICONIC","レシーブ","オーバー","銀",35,0,0,0,"","","",""
302,1,"3周年宮侑ICONIC","レシーブ","オーバー","銀",36,0,0,0,"","","",""
305,1,"カンフー宮治ICONIC","レシーブ","オーバー","銀",31,0,0,0,"","","",""
307,1,"夏祭り2宮治ICONIC","レシーブ","オーバー","銀",31,0,0,0,"","","",""
309,1,"3周年宮治ICONIC","レシーブ","オーバー","銀",31,0,0,0,"","","",""
312,1,"花火角名倫太郎ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
318,1,"ユニフォーム北信介ICONIC","レシーブ","オーバー","銀",35,0,0,0,"","","",""
319,1,"Xmas北信介ICONIC","レシーブ","オーバー","銀",35,0,0,0,"","","",""
326,1,"雪遊び尾白アランICONIC","レシーブ","オーバー","銀",28,0,0,0,"","","",""
328,1,"ユニフォーム赤木路成ICONIC","レシーブ","オーバー","銀",36,0,0,0,"","","",""
329,1,"Xmas2赤木路成ICONIC","レシーブ","オーバー","銀",36,0,0,0,"","","",""
332,1,"ユニフォーム理石平介ICONIC","レシーブ","オーバー","銀",28,0,0,0,"","","",""
334,1,"Xmas2銀島結ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
338,1,"制服木兎光太郎ICONIC","レシーブ","オーバー","銀",32,0,0,0,"","","",""
348,1,"ユニフォーム猿杙大和ICONIC","レシーブ","オーバー","銀",28,0,0,0,"","","",""
349,1,"ハロウィン猿杙大和ICONIC","レシーブ","オーバー","銀",28,0,0,0,"","","",""
355,1,"ユニフォーム赤葦京治ICONIC","レシーブ","オーバー","銀",34,0,0,0,"","","",""
356,1,"夏祭り赤葦京治ICONIC","レシーブ","オーバー","銀",34,0,0,0,"","","",""
357,1,"制服赤葦京治ICONIC","レシーブ","オーバー","銀",34,0,0,0,"","","",""
358,1,"バーガー赤葦京治ICONIC","レシーブ","オーバー","銀",34,0,0,0,"","","",""
365,1,"花火姫川葵ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
370,1,"ユニフォーム舞子侑志ICONIC","レシーブ","オーバー","銀",27,0,0,0,"","","",""
373,1,"文化祭星海光来ICONIC","レシーブ","オーバー","銀",36,0,0,0,"","","",""
