No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
38,1,"文化祭2西谷夕ICONIC","レシーブ","オーバー","金",31,0,0,0,"","","",""
39,1,"2周年西谷夕ICONIC","レシーブ","オーバー","金",32,0,0,0,"","","",""
40,1,"ハロウィン西谷夕ICONIC","レシーブ","オーバー","金",32,0,0,0,"","","",""
46,1,"Xmas3田中龍之介ICONIC","レシーブ","オーバー","金",30,0,0,0,"","","",""
47,1,"ユニフォーム澤村大地ICONIC","レシーブ","オーバー","金",33,0,0,0,"","","",""
48,1,"プール掃除澤村大地ICONIC","レシーブ","オーバー","金",33,0,0,0,"","","",""
49,1,"文化祭澤村大地ICONIC","レシーブ","オーバー","金",33,0,0,0,"","","",""
50,1,"RPG澤村大地ICONIC","レシーブ","オーバー","金",33,0,0,0,"","","",""
52,1,"Xmas3澤村大地ICONIC","レシーブ","オーバー","金",33,0,0,0,"","","",""
64,1,"ユニフォーム縁下力ICONIC","レシーブ","オーバー","金",31,0,0,0,"","","",""
65,1,"探偵縁下力ICONIC","レシーブ","オーバー","金",31,0,0,0,"","","",""
66,1,"RPG縁下力ICONIC","レシーブ","オーバー","金",33,0,0,0,"","","",""
67,1,"花火縁下力ICONIC","レシーブ","オーバー","金",31,0,0,0,"","","",""
83,1,"1周年黒尾鉄朗ICONIC","レシーブ","オーバー","金",31,0,0,0,"","","",""
93,1,"ユニフォーム夜久衛輔ICONIC","レシーブ","オーバー","金",34,0,0,0,"","","",""
94,1,"1周年夜久衛輔ICONIC","レシーブ","オーバー","金",34,0,0,0,"","","",""
95,1,"花火夜久衛輔ICONIC","レシーブ","オーバー","金",34,0,0,0,"","","",""
96,1,"2周年夜久衛輔ICONIC","レシーブ","オーバー","金",35,0,0,0,"","","",""
97,1,"水着2夜久衛輔ICONIC","レシーブ","オーバー","金",35,0,0,0,"","","",""
98,1,"Xmas3夜久衛輔ICONIC","レシーブ","オーバー","金",36,0,0,0,"","","",""
106,1,"ユニフォーム芝山優生ICONIC","レシーブ","オーバー","金",35,0,0,0,"","","",""
107,1,"焼き芋芝山優生ICONIC","レシーブ","オーバー","金",35,0,0,0,"","","",""
110,1,"ユニフォーム海信之YELL","レシーブ","オーバー","金",33,0,0,0,"","","",""
111,1,"ユニフォーム手白球彦ICONIC","レシーブ","オーバー","金",30,0,0,0,"","","",""
122,1,"甲冑二口堅治ICONIC","レシーブ","オーバー","金",33,0,0,0,"","","",""
125,1,"Xmas3二口堅治ICONIC","レシーブ","オーバー","金",34,0,0,0,"","","",""
134,1,"ユニフォーム作並浩輔ICONIC","レシーブ","オーバー","金",33,0,0,0,"","","",""
135,1,"職業体験2作並浩輔ICONIC","レシーブ","オーバー","金",33,0,0,0,"","","",""
147,1,"2周年及川徹ICONIC","レシーブ","オーバー","金",36,0,0,0,"","","",""
152,1,"サバゲ岩泉一ICONIC","レシーブ","オーバー","金",33,0,0,0,"","","",""
155,1,"夏祭り2岩泉一ICONIC","レシーブ","オーバー","金",33,0,0,0,"","","",""
159,1,"カンフー金田一勇太郎ICONIC","レシーブ","オーバー","金",32,0,0,0,"","","",""
168,1,"中学生国見英ICONIC","レシーブ","オーバー","金",33,0,0,0,"","","",""
169,1,"ユニフォーム渡親治ICONIC","レシーブ","オーバー","金",33,0,0,0,"","","",""
177,1,"妖花巻貴大ICONIC","レシーブ","オーバー","金",32,0,0,0,"","","",""
184,1,"ユニフォーム桜井大河ICONIC","レシーブ","オーバー","金",29,0,0,0,"","","",""
189,1,"遊園地池尻隼人ICONIC","レシーブ","オーバー","金",33,0,0,0,"","","",""
202,1,"ユニフォーム南田大志ICONIC","レシーブ","オーバー","金",34,0,0,0,"","","",""
211,1,"スパイ照島游児ICONIC","レシーブ","オーバー","金",36,0,0,0,"","","",""
212,1,"妖照島游児ICONIC","レシーブ","オーバー","金",35,0,0,0,"","","",""
220,1,"ユニフォーム土湯新ICONIC","レシーブ","オーバー","金",36,0,0,0,"","","",""
226,1,"ユニフォーム秋保和光ICONIC","レシーブ","オーバー","金",37,0,0,0,"","","",""
236,1,"妖牛島若利ICONIC","レシーブ","オーバー","金",35,0,0,0,"","","",""
238,1,"Xmas3牛島若利ICONIC","レシーブ","オーバー","金",36,0,0,0,"","","",""
263,1,"バカンス瀬見英太ICONIC","レシーブ","オーバー","金",34,0,0,0,"","","",""
265,1,"文化祭3瀬見英太ICONIC","レシーブ","オーバー","金",35,0,0,0,"","","",""
266,1,"ユニフォーム山形隼人ICONIC","レシーブ","オーバー","金",34,0,0,0,"","","",""
277,1,"ユニフォーム児玉勝ICONIC","レシーブ","オーバー","金",32,0,0,0,"","","",""
293,1,"制服宮治ICONIC","レシーブ","オーバー","金",34,0,0,0,"","","",""
297,1,"路地裏2角名倫太郎ICONIC","レシーブ","オーバー","金",33,0,0,0,"","","",""
299,1,"制服角名倫太郎ICONIC","レシーブ","オーバー","金",34,0,0,0,"","","",""
302,1,"スパイ北信介ICONIC","レシーブ","オーバー","金",37,0,0,0,"","","",""
303,1,"新年2北信介ICONIC","レシーブ","オーバー","金",37,0,0,0,"","","",""
305,1,"制服北信介ICONIC","レシーブ","オーバー","金",38,0,0,0,"","","",""
308,1,"夏祭り2尾白アランICONIC","レシーブ","オーバー","金",31,0,0,0,"","","",""
320,1,"2周年木兎光太郎ICONIC","レシーブ","オーバー","金",36,0,0,0,"","","",""
322,1,"ユニフォーム木葉秋紀ICONIC","レシーブ","オーバー","金",33,0,0,0,"","","",""
323,1,"探偵木葉秋紀ICONIC","レシーブ","オーバー","金",33,0,0,0,"","","",""
324,1,"梅雨木葉秋紀ICONIC","レシーブ","オーバー","金",33,0,0,0,"","","",""
325,1,"路地裏2木葉秋紀ICONIC","レシーブ","オーバー","金",33,0,0,0,"","","",""
326,1,"水着2木葉秋紀ICONIC","レシーブ","オーバー","金",34,0,0,0,"","","",""
329,1,"ユニフォーム小見春樹ICONIC","レシーブ","オーバー","金",35,0,0,0,"","","",""
330,1,"路地裏2小見春樹ICONIC","レシーブ","オーバー","金",35,0,0,0,"","","",""
338,1,"仮装赤葦京治ICONIC","レシーブ","オーバー","金",37,0,0,0,"","","",""
339,1,"妖赤葦京治ICONIC","レシーブ","オーバー","金",38,0,0,0,"","","",""
340,1,"焼き芋赤葦京治ICONIC","レシーブ","オーバー","金",37,0,0,0,"","","",""
341,1,"Xmas3赤葦京治ICONIC","レシーブ","オーバー","金",39,0,0,0,"","","",""
346,1,"ユニフォーム貝掛亮文ICONIC","レシーブ","オーバー","金",36,0,0,0,"","","",""
352,1,"サバゲ星海光来ICONIC","レシーブ","オーバー","金",39,0,0,0,"","","",""
361,1,"ユニフォーム小森元也ICONIC","レシーブ","オーバー","金",38,0,0,0,"","","",""
362,1,"キャンプ小森元也ICONIC","レシーブ","オーバー","金",38,0,0,0,"","","",""
363,1,"ハロウィン小森元也ICONIC","レシーブ","オーバー","金",38,0,0,0,"","","",""
366,1,"カンフー大将優ICONIC","レシーブ","オーバー","金",39,0,0,0,"","","",""
377,1,"ユニフォーム赤間颯ICONIC","レシーブ","オーバー","金",37,0,0,0,"","","",""
382,1,"ユニフォーム輪島友和ICONIC","レシーブ","オーバー","金",36,0,0,0,"","","",""
270,1,"ユニフォーム中川俊美ICONIC","レシーブ","スーパー","銀",42,0,0,0,"","","",""
276,1,"ユニフォーム赤谷勇ICONIC","レシーブ","スーパー","金",36,0,0,0,"","","",""
1,2,"ユニフォーム日向翔陽ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
2,2,"制服日向翔陽ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
3,2,"夏祭り日向翔陽ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
4,2,"1周年日向翔陽ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
5,2,"王冠日向翔陽ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
7,2,"遊園地日向翔陽ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
9,2,"ユニフォーム影山飛雄ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
10,2,"制服影山飛雄ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
11,2,"夏祭り影山飛雄ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
12,2,"Xmas影山飛雄ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
13,2,"1周年影山飛雄ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
14,2,"王冠影山飛雄ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
15,2,"ジャージ影山飛雄ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
17,2,"中学生影山飛雄ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
19,2,"ユニフォーム月島蛍ICONIC","レシーブ","ダイブ","銅",23,0,0,0,"","発動率","15〜59.1",""
20,2,"水着月島蛍ICONIC","レシーブ","ダイブ","銅",23,0,0,0,"","発動率","15〜59.1",""
21,2,"職業体験月島蛍ICONIC","レシーブ","ダイブ","銅",23,0,0,0,"","発動率","15〜59.1",""
22,2,"1周年月島蛍ICONIC","レシーブ","ダイブ","銅",23,0,0,0,"","発動率","15〜59.1",""
23,2,"花火月島蛍ICONIC","レシーブ","ダイブ","銅",23,0,0,0,"","発動率","15〜59.1",""
24,2,"ジャージ月島蛍ICONIC","レシーブ","ダイブ","銅",23,0,0,0,"","発動率","15〜59.1",""
25,2,"2周年月島蛍ICONIC","レシーブ","ダイブ","銅",23,0,0,0,"","発動率","15〜59.1",""
26,2,"アート2月島蛍ICONIC","レシーブ","ダイブ","銅",23,0,0,0,"","発動率","15〜59.1",""
27,2,"焼き芋月島蛍ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
28,2,"ユニフォーム山口忠ICONIC","レシーブ","ダイブ","銅",22,0,0,0,"","発動率","15〜59.1",""
29,2,"水着山口忠ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
30,2,"雪遊び山口忠ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
31,2,"スパイ山口忠ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
32,2,"ジャージ山口忠ICONIC","レシーブ","ダイブ","銅",22,0,0,0,"","発動率","15〜59.1",""
41,2,"ユニフォーム田中龍之介ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
42,2,"制服田中龍之介ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
43,2,"新年田中龍之介ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
44,2,"RPG田中龍之介ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
45,2,"仮装田中龍之介ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
46,2,"Xmas3田中龍之介ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
53,2,"ユニフォーム菅原考支ICONIC","レシーブ","ダイブ","銅",22,0,0,0,"","発動率","15〜59.1",""
54,2,"プール掃除菅原考支ICONIC","レシーブ","ダイブ","銅",22,0,0,0,"","発動率","15〜59.1",""
55,2,"文化祭菅原考支ICONIC","レシーブ","ダイブ","銅",22,0,0,0,"","発動率","15〜59.1",""
56,2,"梅雨菅原考支ICONIC","レシーブ","ダイブ","銅",22,0,0,0,"","発動率","15〜59.1",""
57,2,"Xmas2菅原考支ICONIC","レシーブ","ダイブ","銅",22,0,0,0,"","発動率","15〜59.1",""
58,2,"夏祭り2菅原考支ICONIC","レシーブ","ダイブ","銅",22,0,0,0,"","発動率","15〜59.1",""
59,2,"ユニフォーム東峰旭ICONIC","レシーブ","ダイブ","銅",21,0,0,0,"","発動率","15〜59.1",""
60,2,"プール掃除東峰旭ICONIC","レシーブ","ダイブ","銅",19,0,0,0,"","発動率","15〜59.1",""
61,2,"サバゲ東峰旭ICONIC","レシーブ","ダイブ","銅",21,0,0,0,"","発動率","15〜59.1",""
62,2,"夏祭り2東峰旭ICONIC","レシーブ","ダイブ","銅",23,0,0,0,"","発動率","15〜59.1",""
63,2,"ユニフォーム東峰旭YELL","レシーブ","ダイブ","銅",21,0,0,0,"","発動率","15〜59.1",""
70,2,"ユニフォーム成田一仁ICONIC","レシーブ","ダイブ","銅",22,0,0,0,"","発動率","15〜59.1",""
71,2,"ユニフォーム孤爪研磨ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
72,2,"制服孤爪研磨ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
73,2,"夏祭り孤爪研磨ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
74,2,"1周年孤爪研磨ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
75,2,"スパイ孤爪研磨ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
76,2,"Xmas2孤爪研磨ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
80,2,"ユニフォーム黒尾鉄朗ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
81,2,"制服黒尾鉄朗ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
82,2,"夏祭り黒尾鉄朗ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
83,2,"1周年黒尾鉄朗ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
84,2,"キャンプ黒尾鉄朗ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
85,2,"文化祭2黒尾鉄朗ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
86,2,"中学生黒尾鉄朗ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
87,2,"ハロウィン黒尾鉄朗ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
99,2,"ユニフォーム福永招平ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
100,2,"バーガー福永招平ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
101,2,"アート2福永招平ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
102,2,"ユニフォーム犬岡走ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
103,2,"新年犬岡走ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
104,2,"ユニフォーム山本猛虎ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
108,2,"ユニフォーム海信之ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
109,2,"遊園地海信之ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
110,2,"ユニフォーム海信之YELL","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
111,2,"ユニフォーム手白球彦ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
132,2,"ユニフォーム女川太郎ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
133,2,"水着2女川太郎ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
134,2,"ユニフォーム作並浩輔ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","発動率","15〜59.1",""
136,2,"ユニフォーム吹上仁悟ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
138,2,"ユニフォーム鎌先靖志ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
139,2,"甲冑鎌先靖志ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
140,2,"ユニフォーム笹谷武仁ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
141,2,"ユニフォーム及川徹ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
142,2,"プール掃除及川徹ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
143,2,"Xmas及川徹ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
144,2,"制服及川徹ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
145,2,"路地裏及川徹ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
146,2,"バカンス及川徹ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
147,2,"2周年及川徹ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
148,2,"夏祭り2及川徹ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
149,2,"ユニフォーム岩泉一ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
150,2,"プール掃除岩泉一ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
151,2,"制服岩泉一ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
152,2,"サバゲ岩泉一ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
153,2,"バカンス岩泉一ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
154,2,"路地裏2岩泉一ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
155,2,"夏祭り2岩泉一ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
156,2,"Xmas3岩泉一ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
157,2,"ユニフォーム金田一勇太郎ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
158,2,"雪遊び金田一勇太郎ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
159,2,"カンフー金田一勇太郎ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
160,2,"中学生金田一勇太郎ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
161,2,"ユニフォーム京谷賢太郎ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
162,2,"梅雨京谷賢太郎ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
163,2,"水着2京谷賢太郎ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
164,2,"ユニフォーム国見英ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
165,2,"職業体験国見英ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
